nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_120019712,2007,Low consumption,1040734,0.01330863,7.335669e-5,0.878226,6.606823e-4,0.1084654,4.967668e-4,eu/mixo,0.878226,0.1084654,0.01330863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2008,Low consumption,1040734,0.01123498,1.243492e-4,0.8456215,0.002276511,0.1431435,0.001774599,eu/mixo,0.8456215,0.1431435,0.01123498,123972,ws,100,4,0.7827448252,0,2.9570360063,1.3219690381,0.1217603061,0,0,28.5614889546,0.660984519,0.7653504957,2.0699252044,6.1575926248,25.3609323361,25.3783266655,0.6957731779,5.1661158462,0.7827448252,4.4007653505,0,29.9878239693,2.0699252044,6.1575926248,50.7392590016,5.8618890241,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2009,Low consumption,1040734,0.01755579,1.04958e-4,0.8570433,0.001042196,0.1254009,0.001584095,eu/mixo,0.8570433,0.1254009,0.01755579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2010,Heavy consumption,1040734,0.01275508,8.426476e-5,0.828484,6.969831e-4,0.1587609,6.262993e-4,eu/mixo,0.828484,0.1587609,0.01275508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2011,Heavy consumption,1040734,0.05454271,1.252367e-4,0.138874,0.002557321,0.8065833,0.002124695,oligo,0.138874,0.8065833,0.05454271,123972,ws,100,4,0.9045051313,0,2.9570360063,1.3219690381,0.1217603061,0,0,28.3875456601,0.660984519,0.7653504957,2.0525308749,6.1228039659,25.2565663594,25.6392416072,0.6957731779,5.1139328579,0.9045051313,4.4007653505,0,29.8138806748,2.0525308749,6.1228039659,50.8958079666,5.8097060358,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2012,Heavy consumption,1040734,0.0311744,7.252791e-4,0.6026243,0.00770452,0.3662013,0.006024686,eu/mixo,0.6026243,0.3662013,0.0311744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2013,Heavy consumption,1040734,0.03454627,5.641612e-4,0.2896984,0.001824033,0.6757554,4.29678e-4,oligo,0.2896984,0.6757554,0.03454627,123972,ws,100,4,0.852322143,0,2.9570360063,1.3219690381,0.1217603061,0,0.2957036006,28.6136719429,0.660984519,0.7653504957,1.8090102627,5.1139328579,25.900156549,25.2739606888,0.7479561663,5.5661854236,0.852322143,4.4007653505,0.2957036006,30.0400069576,1.8090102627,5.1139328579,51.1741172378,6.3141415899,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2014,Heavy consumption,1040734,0.0249861,4.590065e-4,0.8648737,0.004814969,0.1101401,0.004573115,eu/mixo,0.8648737,0.1101401,0.0249861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2015,Heavy consumption,1040734,0.04643695,4.87728e-6,0.7440831,5.5581e-4,0.2094799,5.856962e-4,eu/mixo,0.7440831,0.2094799,0.04643695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2016,Heavy consumption,1040734,0.07919469,4.648041e-5,0.3818588,0.004517187,0.5389465,0.004362413,oligo,0.3818588,0.5389465,0.07919469,123972,ws,100,4,0.8175334841,0,2.9570360063,1.3219690381,0.1217603061,0,0.3130979301,28.5093059663,0.660984519,0.7653504957,1.861193251,5.6009740824,25.2391720299,25.2565663594,0.6957731779,5.8792833536,0.8175334841,4.4007653505,0.3130979301,29.935640981,1.861193251,5.6009740824,50.4957383893,6.5750565315,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2017,Heavy consumption,1040734,0.03867898,1.247138e-5,0.7783831,6.620273e-4,0.1829379,8.377257e-4,eu/mixo,0.7783831,0.1829379,0.03867898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2018,Heavy consumption,1040734,0.01779584,1.111825e-4,0.829467,0.001598483,0.1527372,0.002114732,eu/mixo,0.829467,0.1527372,0.01779584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019732,1984,Heavy consumption,8766,0.0502990172239655,3.28902127829124e-5,0.72603798271434,4.18614483259806e-4,0.223662997578168,5.30879803529661e-4,eu/mixo,0.72603798271434,0.223662997578168,0.0502990172239655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1985,Heavy consumption,8766,0.0337949588561668,1.04319510406697e-4,0.77409268749308,0.00249355070602191,0.192112351167226,0.00197982786121851,eu/mixo,0.77409268749308,0.192112351167226,0.0337949588561668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1986,Heavy consumption,8766,0.0388456081662956,1.83621892381446e-5,0.861850012444874,5.41444964463907e-5,0.0993043930482286,1.38492377323065e-5,eu/mixo,0.861850012444874,0.0993043930482286,0.0388456081662956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1987,Heavy consumption,8766,0.0128436171019012,3.4912972983745e-5,0.907278127530141,8.15083305217162e-5,0.0798782581619255,1.85598486739488e-4,eu/mixo,0.907278127530141,0.0798782581619255,0.0128436171019012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1988,Heavy consumption,8766,0.0262473634819677,1.25631182598905e-4,0.790501796335915,7.9692306040145e-4,0.183250832731537,8.06779191635814e-4,eu/mixo,0.790501796335915,0.183250832731537,0.0262473634819677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1989,Heavy consumption,8766,0.0217905703681391,1.65769924607333e-4,0.762410945001407,1.79078115425902e-5,0.215798467245766,2.59252542822583e-4,eu/mixo,0.762410945001407,0.215798467245766,0.0217905703681391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1990,Heavy consumption,8766,0.0349717290815693,2.48851475832165e-4,0.664245133020768,1.54712771332034e-4,0.300783135414136,3.29978889193515e-4,eu/mixo,0.664245133020768,0.300783135414136,0.0349717290815693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1991,Heavy consumption,8766,0.0278850841908608,5.10253311668797e-6,0.837468351429893,0.00128288756524839,0.134646561895719,0.00144466718027421,eu/mixo,0.837468351429893,0.134646561895719,0.0278850841908608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1992,Heavy consumption,8766,0.0494150875365912,2.99919993173969e-4,0.764673634867862,0.00526695890440055,0.185911302430815,0.0035792486941338,eu/mixo,0.764673634867862,0.185911302430815,0.0494150875365912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1993,Heavy consumption,8766,0.0517258317423048,1.2227003689433e-4,0.762270247957357,0.00132730147869611,0.18600393892679,6.63394981850507e-4,eu/mixo,0.762270247957357,0.18600393892679,0.0517258317423048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1994,Heavy consumption,8766,0.0302444056108463,9.07028343039589e-7,0.843267340949765,0.00133569363822547,0.126488253439388,0.00126699666895425,eu/mixo,0.843267340949765,0.126488253439388,0.0302444056108463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1995,Heavy consumption,8766,0.0279560530409997,2.97074098855552e-4,0.448938824227951,0.00267852260671715,0.523105116522232,0.00119154441688867,oligo,0.448938824227951,0.523105116522232,0.0279560530409997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1996,Heavy consumption,8766,0.0204515756702951,2.0241115891251e-4,0.655614553105432,9.43792279447524e-4,0.323933903510123,0.00168979941052964,eu/mixo,0.655614553105432,0.323933903510123,0.0204515756702951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1997,Heavy consumption,8766,0.0257779829583064,2.87411516587332e-4,0.731847215338271,0.00245853216426362,0.242374797978132,0.00150738364420236,eu/mixo,0.731847215338271,0.242374797978132,0.0257779829583064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1998,Heavy consumption,8766,0.0406754211031877,1.23883563692013e-4,0.705597580431415,5.59448046792346e-4,0.253726973630129,0.00111982654033186,eu/mixo,0.705597580431415,0.253726973630129,0.0406754211031877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,1999,Low consumption,8766,0.0177108623291121,1.20110769267786e-4,0.386338223348116,0.00312263056639604,0.595950938537158,0.00402618215673574,oligo,0.386338223348116,0.595950938537158,0.0177108623291121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2000,Heavy consumption,8766,0.0513800255994006,1.91947455864168e-4,0.341865341096865,3.96167267171437e-4,0.606754648204896,7.32622104291966e-4,oligo,0.341865341096865,0.606754648204896,0.0513800255994006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2001,Heavy consumption,8766,0.0226840666517371,2.27722527360467e-4,0.568546925348642,5.16819417205309e-4,0.408769003653448,6.35563984164592e-5,eu/mixo,0.568546925348642,0.408769003653448,0.0226840666517371,876,ws,100,4,0.5579129525,0,3.8911450877,0.3568400969,0.100886729,0.0354971824,0.0102755002,8.7841514422,0.0983178539,0.251282686,0.0308265005,0.5679549186,20.3141967712,44.918414864,2.7311812388,17.3511161762,0.5579129525,4.384369096,0.0102755002,9.1337519821,0.0308265005,0.5679549186,65.2326116352,20.082297415,876,120019732,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2002,Heavy consumption,8766,0.0273194118732719,3.78591099712098e-4,0.599758358340164,4.25710356799307e-4,0.372922252759188,3.16646781564633e-4,eu/mixo,0.599758358340164,0.372922252759188,0.0273194118732719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2003,Heavy consumption,8766,0.047852784294521,4.06959208926287e-4,0.632265950940105,0.00156607211551344,0.319881247380686,0.00356184418501035,eu/mixo,0.632265950940105,0.319881247380686,0.047852784294521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2004,Heavy consumption,8766,0.0147711913898899,1.41060852301164e-4,0.73664538973023,5.66161273908083e-4,0.248583440921181,1.55509834810211e-4,eu/mixo,0.73664538973023,0.248583440921181,0.0147711913898899,876,ws,100,4,0.4731400761,0,3.8911450877,0.3568400969,0.100886729,0.0354971824,0.0119102388,8.9441222971,0.0964495812,0.2564204361,0.044371478,0.6085898511,19.7000021018,44.8801152724,2.4798985528,18.1206110186,0.4731400761,4.384369096,0.0119102388,9.2969923144,0.044371478,0.6085898511,64.5801173742,20.6005095714,876,120019732,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2005,Heavy consumption,8766,0.0255420156465949,1.14415009543966e-4,0.734218218252339,5.57279181814041e-4,0.240239752441668,4.97083622231595e-4,eu/mixo,0.734218218252339,0.240239752441668,0.0255420156465949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2006,Heavy consumption,8766,0.0214348542841477,2.19945395764206e-4,0.698581484171483,8.08302070973221e-4,0.279983657819079,4.91972519564529e-4,eu/mixo,0.698581484171483,0.279983657819079,0.0214348542841477,876,ws,100,4,0.4042475181,0,3.9032888607,0.3820617791,0.1195694565,0.0382995915,0.0128443752,8.9950327298,0.0952819107,0.2592228452,0.0969166493,0.6001826237,19.9253625033,45.3565248258,2.5646714292,17.2464929017,0.4042475181,4.4432196878,0.0128443752,9.3495374857,0.0969166493,0.6001826237,65.2818873291,19.8111643309,876,120019732,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2007,Heavy consumption,8766,0.0117904485941833,1.7011790702404e-4,0.853694516664732,9.4239831609203e-5,0.134515019374262,3.3712961962747e-4,eu/mixo,0.853694516664732,0.134515019374262,0.0117904485941833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2008,Heavy consumption,8766,0.029891207194092,1.36807221557799e-4,0.747775099574452,7.36619589393012e-5,0.222333682055585,3.65209550306017e-4,eu/mixo,0.747775099574452,0.222333682055585,0.029891207194092,876,ws,100,4,0.4107864728,0,3.9032888607,0.3820617791,0.1195694565,0.0382995915,0.0128443752,9.074434322,0.098551388,0.2596899134,0.061653001,0.5817334302,19.853200468,45.4324234067,2.6613545445,17.1101089904,0.4107864728,4.4432196878,0.0128443752,9.4326756234,0.061653001,0.5817334302,65.2856238747,19.7714635349,876,120019732,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2009,Heavy consumption,8766,0.0347166179587607,1.7273985295656e-4,0.750776765591759,0.00503419889047758,0.214506633834169,0.00692451155518047,eu/mixo,0.750776765591759,0.214506633834169,0.0347166179587607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2010,Heavy consumption,8766,0.0432030913040954,5.64714664616975e-5,0.714361705082702,3.33020320891122e-4,0.242435208580256,6.26793065825139e-4,eu/mixo,0.714361705082702,0.242435208580256,0.0432030913040954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2011,Heavy consumption,8766,0.0371671056669321,3.36489599151068e-4,0.665379885141952,0.00660980248778205,0.297453004224062,0.0081018282866861,eu/mixo,0.665379885141952,0.297453004224062,0.0371671056669321,876,ws,100,4,0.5586135548,0,3.9000193833,0.3811276427,0.1291443544,0.0399343302,0.0128443752,9.0279610372,0.1032220699,0.2589893111,0.0427367394,0.5950448736,19.6327442825,45.6419034897,2.7456603527,16.9300542033,0.5586135548,4.4502257106,0.0128443752,9.3901724182,0.0427367394,0.5950448736,65.2746477722,19.675714556,876,120019732,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
nhdhr_120019732,2012,Heavy consumption,8766,0.0212116978713896,1.89035934711597e-4,0.787164000969616,0.00135416789919542,0.191624323510736,9.15466923907292e-4,eu/mixo,0.787164000969616,0.191624323510736,0.0212116978713896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.116800000000012,25619619.4885638,320,NA,United States of America,North America,SWBD,1,0,23.45,35.33,2.06,113.44,0,3,4.8,1.481,886.6,398,1.59,256.1,-95.098296,45.894279,"c(-95.0982959999999, 45.894279)"
