lake,year,AF
nhdhr_120019712,2013,0.07135675630264683
nhdhr_120019712,2014,0.042790568274043456
nhdhr_120019712,2015,0.07352150010317238
nhdhr_120019712,2016,0.05908696739222171
nhdhr_120019712,2017,0.06350115725306098
nhdhr_120019712,2018,0.10109579334622455
nhdhr_120019712,2019,0.09851350172375926
nhdhr_120019732,1979,0.018080455400667713
nhdhr_120019732,1980,0.01902983472350396
nhdhr_120019732,1981,0.033147913131725076
nhdhr_120019732,1982,0.020594120576506884
nhdhr_120019732,1983,0.025741047955807436
nhdhr_120019732,1984,0.025327450486718677
nhdhr_120019732,1985,0.012941622248426344
nhdhr_120019732,1986,0.023897980570514427
nhdhr_120019732,1987,0.026010844466895142
nhdhr_120019732,1988,0.05077110533516351
nhdhr_120019732,1989,0.03750508401660375
nhdhr_120019732,1990,0.042073607544640436
nhdhr_120019732,1991,0.042275132716007476
nhdhr_120019732,1992,0.02307717190530057
nhdhr_120019732,1993,0.0027647509106091188
nhdhr_120019732,1994,0.025104001542167926
nhdhr_120019732,1995,0.04976797732982
nhdhr_120019732,1996,0.03217151469757836
nhdhr_120019732,1997,0.02960219662539222
nhdhr_120019732,1998,0.02869425072770491
nhdhr_120019732,1999,0.006992564634169902
nhdhr_120019732,2000,0.021707798996301222
nhdhr_120019732,2001,0.022506485303530905
nhdhr_120019732,2002,0.043162537276482456
nhdhr_120019732,2003,0.040437172224664086
nhdhr_120019732,2004,0.013364746380544851
nhdhr_120019732,2005,0.02277599722234008
nhdhr_120019732,2006,0.020815153555471394
nhdhr_120019732,2007,0.03149179041448815
nhdhr_120019732,2008,0.027398700268878858
nhdhr_120019732,2009,0.013696203583665306
nhdhr_120019732,2010,0.021495555795309026
nhdhr_120019732,2011,0.013474370128324979
nhdhr_120019732,2012,0.02750537242261327
nhdhr_120019732,2013,0.031687504717964186
nhdhr_120019732,2014,0.023834016564271927
nhdhr_120019732,2015,0.027758608422257473
nhdhr_120019732,2016,0.0271342311123961
nhdhr_120019732,2017,0.010912971639653464
nhdhr_120019732,2018,0.0450326915794968
nhdhr_120019732,2019,0.03253543111716638
nhdhr_120019749,1979,0.028931945757141295
nhdhr_120019749,1980,0.03187071908539802
nhdhr_120019749,1981,0.03253907387991074
nhdhr_120019749,1982,0.0410860941063278
nhdhr_120019749,1983,0.02359386663608523
nhdhr_120019749,1984,0.028562214633055593
nhdhr_120019749,1985,0.006029920805235409
nhdhr_120019749,1986,0.054482567391225034
nhdhr_120019749,1987,0.004296396793585981
nhdhr_120019749,1988,0.08329285604174744
nhdhr_120019749,1989,0.0077757992548184015
nhdhr_120019749,1990,0.04871512811587184
nhdhr_120019749,1991,0.04460311268029226
nhdhr_120019749,1992,5.39658193520418e-4
nhdhr_120019749,1993,0.010584179715445155
nhdhr_120019749,1994,0.009134261270549036
nhdhr_120019749,1995,0.06358698644577815
nhdhr_120019749,1996,0.07430792613053498
nhdhr_120019749,1997,0.015725278974082126
nhdhr_120019749,1998,0.04395000515446982
nhdhr_120019749,1999,0.01737485287974049
nhdhr_120019749,2000,0.04214649145443303
nhdhr_120019749,2001,0.050564209352734736
nhdhr_120019749,2002,0.016385769956440165
nhdhr_120019749,2003,0.03507116478562974
nhdhr_120019749,2004,0.01200298675396001
nhdhr_120019749,2005,0.01970149946057269
nhdhr_120019749,2006,0.04237782475844695
nhdhr_120019749,2007,0.004715695310403161
nhdhr_120019749,2008,0.017236484120113818
nhdhr_120019749,2009,0.005684201759216506
nhdhr_120019749,2010,0.0121679584180117
nhdhr_120019749,2011,0.01144128251494481
nhdhr_120019749,2012,0.0418925162969873
nhdhr_120019749,2013,0.04382788760475159
nhdhr_120019749,2014,0.02033676159215713
nhdhr_120019749,2015,0.04147153810255781
nhdhr_120019749,2016,0.01315734788396038
nhdhr_120019749,2017,0.011144448025176572
nhdhr_120019749,2018,0.051898378906166436
nhdhr_120019749,2019,0.040058052091510865
nhdhr_120019849,1979,0.38869988339485306
nhdhr_120019849,1980,0.4143808340997479
nhdhr_120019849,1981,0.31562222981726235
nhdhr_120019849,1982,0.40620740525481697
nhdhr_120019849,1983,0.4153281407551078
nhdhr_120019849,1984,0.326461903889852
nhdhr_120019849,1985,0.38434281091379463
nhdhr_120019849,1986,0
nhdhr_120019849,1987,0.41362863126099503
nhdhr_120019849,1988,NA
nhdhr_120019849,1989,0.3888116627810342
nhdhr_120019849,1990,0.387823257728995
nhdhr_120019849,1991,0.3513659280526006
nhdhr_120019849,1992,0.37593531998620167
nhdhr_120019849,1993,0.3819542560420261
nhdhr_120019849,1994,0.39068704457320724
nhdhr_120019849,1995,0.421313461222845
nhdhr_120019849,1996,0.42256766256086276
nhdhr_120019849,1997,NA
nhdhr_120019849,1998,0.03295158935043733
nhdhr_120019849,1999,NA
nhdhr_120019849,2000,0.3651019919665698
nhdhr_120019849,2001,0.35593123947265487
nhdhr_120019849,2002,0.365756253852369
nhdhr_120019849,2003,0.3833809773174273
nhdhr_120019849,2004,0.3442367086068784
nhdhr_120019849,2005,0.31641769201463166
nhdhr_120019849,2006,0.408240189354584
nhdhr_120019849,2007,NA
nhdhr_120019849,2008,0.37026056044796857
nhdhr_120019849,2009,0.009601302925017681
nhdhr_120019849,2010,0
nhdhr_120019849,2011,0.3803672274551282
nhdhr_120019849,2012,0.01962646587682557
nhdhr_120019849,2013,0.40480340497388073
nhdhr_120019849,2014,0.3696608262175729
nhdhr_120019849,2015,0.3458587575923666
nhdhr_120019849,2016,0.3992060650508307
nhdhr_120019849,2017,0
nhdhr_120019849,2018,NA
nhdhr_120019849,2019,0.32501279627249297
nhdhr_120019850,1979,0.19201984711689007
nhdhr_120019850,1980,0.17415240935877305
nhdhr_120019850,1981,0.1869272331940524
nhdhr_120019850,1982,0.22232789916830373
nhdhr_120019850,1983,0.1963864471538776
nhdhr_120019850,1984,0.21333122837145144
nhdhr_120019850,1985,0.17645208253473846
nhdhr_120019850,1986,0.20083326847246652
nhdhr_120019850,1987,0.20604022484884507
nhdhr_120019850,1988,0.22118846694934385
nhdhr_120019850,1989,0.23624774375508498
nhdhr_120019850,1990,0.21108652622150986
nhdhr_120019850,1991,0.22635470942789798
nhdhr_120019850,1992,0.17117566063226794
nhdhr_120019850,1993,0.13480285502026604
nhdhr_120019850,1994,0.17756794747597265
nhdhr_120019850,1995,0.22528047917163793
nhdhr_120019850,1996,0.24762473988025221
nhdhr_120019850,1997,0.19434628317986005
nhdhr_120019850,1998,0.18329127465557724
nhdhr_120019850,1999,0.1837013153174425
nhdhr_120019850,2000,0.19690811231149216
nhdhr_120019850,2001,0.2044595573353477
nhdhr_120019850,2002,0.19903486859754982
nhdhr_120019850,2003,0.20558184809766603
nhdhr_120019850,2004,0.12702561543302682
nhdhr_120019850,2005,0.1923061720203464
nhdhr_120019850,2006,0.21740331148875522
nhdhr_120019850,2007,0.15445725910539135
nhdhr_120019850,2008,0.16584518726762226
nhdhr_120019850,2009,0.15393120443528108
nhdhr_120019850,2010,0.18445659999472758
nhdhr_120019850,2011,0.18832327314523006
nhdhr_120019850,2012,0.16299151111265314
nhdhr_120019850,2013,0.2261100783017014
nhdhr_120019850,2014,0.23971563290515727
nhdhr_120019850,2015,0.18766360149813743
nhdhr_120019850,2016,0.187220646536668
nhdhr_120019850,2017,0.1704692874349407
nhdhr_120019850,2018,0.2406286115509274
nhdhr_120019850,2019,0.20596055585831954
nhdhr_120019854,1979,0.15116523005355645
nhdhr_120019854,1980,0.14119528146620214
nhdhr_120019854,1981,0.12201462044993534
nhdhr_120019854,1982,0.1292971737290798
nhdhr_120019854,1983,0.16633087764539245
nhdhr_120019854,1984,0.1529530224164839
nhdhr_120019854,1985,0.06444046396633793
nhdhr_120019854,1986,0.15742880861140104
nhdhr_120019854,1987,0.1434092926121164
nhdhr_120019854,1988,0.17848099310770588
nhdhr_120019854,1989,0.19353247039452237
nhdhr_120019854,1990,0.14214275628808448
nhdhr_120019854,1991,0.1833171125291955
nhdhr_120019854,1992,0.10062199333485307
nhdhr_120019854,1993,0.06056505287154739
nhdhr_120019854,1994,0.11310644290487228
nhdhr_120019854,1995,0.14840040862513942
nhdhr_120019854,1996,0.14804003520605905
nhdhr_120019854,1997,0.1558974713867833
nhdhr_120019854,1998,0.16875686363813072
nhdhr_120019854,1999,0.1846960249834302
nhdhr_120019854,2000,0.11880552189725448
nhdhr_120019854,2001,0.17927433237028875
nhdhr_120019854,2002,0.1621008728636296
nhdhr_120019854,2003,0.18830251901257122
nhdhr_120019854,2004,0.0997976014686758
nhdhr_120019854,2005,0.19712897186012823
nhdhr_120019854,2006,0.18152423802671466
nhdhr_120019854,2007,0.05525116461431093
nhdhr_120019854,2008,0.07531805561066697
nhdhr_120019854,2009,0.0931958355869712
nhdhr_120019854,2010,0.15098127334107697
nhdhr_120019854,2011,0.11312497705884969
nhdhr_120019854,2012,0.049668122902883464
nhdhr_120019854,2013,0.13187189971001467
nhdhr_120019854,2014,0.14281507522087003
nhdhr_120019854,2015,0.11379433880591061
nhdhr_120019854,2016,0.16753652608090522
nhdhr_120019854,2017,0.11435852506114116
nhdhr_120019854,2018,0.17505522431230264
nhdhr_120019854,2019,0.16997074507069615
nhdhr_120019861,1979,0
nhdhr_120019861,1980,0
nhdhr_120019861,1981,0
nhdhr_120019861,1982,0
nhdhr_120019861,1983,0
nhdhr_120019861,1984,0
nhdhr_120019861,1985,0
nhdhr_120019861,1986,0
nhdhr_120019861,1987,0
nhdhr_120019861,1988,0
nhdhr_120019861,1989,0
nhdhr_120019861,1990,0
nhdhr_120019861,1991,0
nhdhr_120019861,1992,0
nhdhr_120019861,1993,0
nhdhr_120019861,1994,0
nhdhr_120019861,1995,0
nhdhr_120019861,1996,0
nhdhr_120019861,1997,0
nhdhr_120019861,1998,0
nhdhr_120019861,1999,1.5335965476423002e-4
nhdhr_120019861,2000,0
nhdhr_120019861,2001,0
nhdhr_120019861,2002,0
nhdhr_120019861,2003,0
nhdhr_120019861,2004,0
nhdhr_120019861,2005,0
nhdhr_120019861,2006,0
nhdhr_120019861,2007,0
nhdhr_120019861,2008,0
nhdhr_120019861,2009,0
nhdhr_120019861,2010,0
nhdhr_120019861,2011,0
nhdhr_120019861,2012,0
nhdhr_120019861,2013,0
nhdhr_120019861,2014,0
nhdhr_120019861,2015,0
nhdhr_120019861,2016,0
nhdhr_120019861,2017,0
nhdhr_120019861,2018,2.2191498718983392e-4
nhdhr_120019861,2019,0
nhdhr_120019864,1979,0.3359452177550952
nhdhr_120019864,1980,0.3104713236957688
nhdhr_120019864,1981,0.2979614547826383
nhdhr_120019864,1982,0.28969892263449787
nhdhr_120019864,1983,0.2431555781029273
nhdhr_120019864,1984,0.2805644114125925
nhdhr_120019864,1985,0.23879186619945683
nhdhr_120019864,1986,0.26173129966188774
nhdhr_120019864,1987,0.2885500815260663
nhdhr_120019864,1988,0.25915379030762264
nhdhr_120019864,1989,0.24598106283546656
nhdhr_120019864,1990,0.2657353177893762
nhdhr_120019864,1991,0.259173945546254
nhdhr_120019864,1992,0.29209702761908307
nhdhr_120019864,1993,0.2715117445687314
nhdhr_120019864,1994,0.278237869168613
nhdhr_120019864,1995,0.2903371692571186
nhdhr_120019864,1996,0.2596318945455129
nhdhr_120019864,1997,0.3069448776320566
nhdhr_120019864,1998,0.3411246371307339
nhdhr_120019864,1999,0.28627139016297914
nhdhr_120019864,2000,0.26412066968088216
nhdhr_120019864,2001,0.30363826865700233
nhdhr_120019864,2002,0.3329344833595496
nhdhr_120019864,2003,0.27526235568389
nhdhr_120019864,2004,0.23976840439656266
nhdhr_120019864,2005,0.2406684136515814
nhdhr_120019864,2006,0.27594221479236003
nhdhr_120019864,2007,0.2944244522212167
nhdhr_120019864,2008,0.2785070905568081
nhdhr_120019864,2009,0.23098865723261253
nhdhr_120019864,2010,0.27324282655268756
nhdhr_120019864,2011,0.2567492979144423
nhdhr_120019864,2012,0.30453365738581584
nhdhr_120019864,2013,0.29987825834944565
nhdhr_120019864,2014,0.27203588430258024
nhdhr_120019864,2015,0.26539351378892334
nhdhr_120019864,2016,0.26984105204274156
nhdhr_120019864,2017,0.28159132591493713
nhdhr_120019864,2018,0.31211232807337014
nhdhr_120019864,2019,0.30573049756442866
nhdhr_120019913,1979,0.03114242099742468
nhdhr_120019913,1980,0.02854219615925545
nhdhr_120019913,1981,0.04174078337677317
nhdhr_120019913,1982,0.03401471439473778
nhdhr_120019913,1983,0.04263028398376594
nhdhr_120019913,1984,0.03348896127966394
nhdhr_120019913,1985,0.02620925588255066
nhdhr_120019913,1986,0.04117536652026083
nhdhr_120019913,1987,0.06745753281483766
nhdhr_120019913,1988,0.057398638647488676
nhdhr_120019913,1989,0.04230318936803828
nhdhr_120019913,1990,0.02958442580474074
nhdhr_120019913,1991,0.04532796125613479
nhdhr_120019913,1992,0.02614219333895309
nhdhr_120019913,1993,0.024041712922500173
nhdhr_120019913,1994,0.034807972788297975
nhdhr_120019913,1995,0.03825945656762817
nhdhr_120019913,1996,0.04321498052758032
nhdhr_120019913,1997,0.022159961508651956
nhdhr_120019913,1998,0.03545454447656781
nhdhr_120019913,1999,0.028666186698463523
nhdhr_120019913,2000,0.033660544878865474
nhdhr_120019913,2001,0.041437995571222935
nhdhr_120019913,2002,0.03539730906003534
nhdhr_120019913,2003,0.029728107648897228
nhdhr_120019913,2004,0.027482834940546638
nhdhr_120019913,2005,0.03066721655189893
nhdhr_120019913,2006,0.06691478227616326
nhdhr_120019913,2007,0.025096909989562967
nhdhr_120019913,2008,0.030986073776577513
nhdhr_120019913,2009,0.02037484166241883
nhdhr_120019913,2010,0.026270518406893564
nhdhr_120019913,2011,0.03870735218015797
nhdhr_120019913,2012,0.04517493411382803
nhdhr_120019913,2013,0.037688204982507786
nhdhr_120019913,2014,0.04906913734628287
nhdhr_120019913,2015,0.026436849337851436
nhdhr_120019913,2016,0.03061610137559959
nhdhr_120019913,2017,0.031294446249654245
nhdhr_120019913,2018,0.0373915228188731
nhdhr_120019913,2019,0.055031529260280314
nhdhr_120019932,1979,2.8227656227544916e-4
nhdhr_120019932,1980,0
nhdhr_120019932,1981,1.8613458181434843e-4
nhdhr_120019932,1982,3.274423936453525e-6
nhdhr_120019932,1983,2.123037611216194e-4
nhdhr_120019932,1984,0
nhdhr_120019932,1985,1.7893696770792585e-6
nhdhr_120019932,1986,1.730094297556864e-5
nhdhr_120019932,1987,2.0191869951988875e-4
nhdhr_120019932,1988,6.220509685971474e-4
nhdhr_120019932,1989,0
nhdhr_120019932,1990,1.0880020439858226e-4
nhdhr_120019932,1991,9.094551099270697e-5
nhdhr_120019932,1992,0
nhdhr_120019932,1993,7.51844275334589e-4
nhdhr_120019932,1994,7.607471655252054e-5
nhdhr_120019932,1995,0
nhdhr_120019932,1996,0
nhdhr_120019932,1997,0.0016487248405277525
nhdhr_120019932,1998,4.592099647569672e-7
nhdhr_120019932,1999,1.1716651742444844e-4
nhdhr_120019932,2000,3.8172135753834e-6
nhdhr_120019932,2001,0
nhdhr_120019932,2002,0
nhdhr_120019932,2003,6.796732113717813e-4
nhdhr_120019932,2004,7.489998346969274e-4
nhdhr_120019932,2005,5.189410731543183e-4
nhdhr_120019932,2006,5.498625195591117e-4
nhdhr_120019932,2007,0
nhdhr_120019932,2008,1.780159407600333e-4
nhdhr_120019932,2009,0
nhdhr_120019932,2010,6.0336199605637365e-6
nhdhr_120019932,2011,2.272692594157584e-6
nhdhr_120019932,2012,6.582878541809012e-4
nhdhr_120019932,2013,3.482008507899415e-4
nhdhr_120019932,2014,4.862098375068255e-5
nhdhr_120019932,2015,1.4344635320092706e-5
nhdhr_120019932,2016,2.6726288854510394e-5
nhdhr_120019932,2017,2.8479862109377013e-5
nhdhr_120019932,2018,5.678358301172532e-6
nhdhr_120019932,2019,3.5492011082674666e-5
nhdhr_120020090,1979,0
nhdhr_120020090,1980,0
nhdhr_120020090,1981,0
nhdhr_120020090,1982,0
nhdhr_120020090,1983,0
nhdhr_120020090,1984,0
nhdhr_120020090,1985,0
nhdhr_120020090,1986,0
nhdhr_120020090,1987,0
nhdhr_120020090,1988,0
nhdhr_120020090,1989,0
nhdhr_120020090,1990,0
nhdhr_120020090,1991,0
nhdhr_120020090,1992,0
nhdhr_120020090,1993,0
nhdhr_120020090,1994,0
nhdhr_120020090,1995,0
nhdhr_120020090,1996,0
nhdhr_120020090,1997,0
nhdhr_120020090,1998,0
nhdhr_120020090,1999,0
nhdhr_120020090,2000,0
nhdhr_120020090,2001,0
nhdhr_120020090,2002,0
nhdhr_120020090,2003,0
nhdhr_120020090,2004,0
nhdhr_120020090,2005,0
nhdhr_120020090,2006,0
nhdhr_120020090,2007,0
nhdhr_120020090,2008,0
nhdhr_120020090,2009,0
nhdhr_120020090,2010,0
nhdhr_120020090,2011,0
nhdhr_120020090,2012,0
nhdhr_120020090,2013,0
nhdhr_120020090,2014,0
nhdhr_120020090,2015,0
nhdhr_120020090,2016,0
nhdhr_120020090,2017,0
nhdhr_120020090,2018,0
nhdhr_120020090,2019,0
nhdhr_120020199,1979,0.12279879114774712
nhdhr_120020199,1980,0.16151085408803698
nhdhr_120020199,1981,0.11302248541770027
nhdhr_120020199,1982,0.17969829732954073
nhdhr_120020199,1983,0.15387406711074153
nhdhr_120020199,1984,0.1308294109217598
nhdhr_120020199,1985,0.12717750935844366
nhdhr_120020199,1986,0.10925529405417758
nhdhr_120020199,1987,0.1258257795611732
nhdhr_120020199,1988,0.14691987914059448
nhdhr_120020199,1989,0.22545488109524614
nhdhr_120020199,1990,0.12510086669468506
nhdhr_120020199,1991,0.18392528849398143
nhdhr_120020199,1992,0.10440105206620565
nhdhr_120020199,1993,0.09206827459189335
nhdhr_120020199,1994,0.1553178987281164
nhdhr_120020199,1995,0.1666192000550071
nhdhr_120020199,1996,0.2095134349975505
nhdhr_120020199,1997,0.15863809030863474
nhdhr_120020199,1998,0.16120392743462197
nhdhr_120020199,1999,0.11943337702225125
nhdhr_120020199,2000,0.14900459731496338
nhdhr_120020199,2001,0.1335045770964377
nhdhr_120020199,2002,0.11488249626666347
nhdhr_120020199,2003,0.15646972144975377
nhdhr_120020199,2004,0.06777260482708655
nhdhr_120020199,2005,0.11834437377482354
nhdhr_120020199,2006,0.12141822196459984
nhdhr_120020199,2007,0.06667840814911959
nhdhr_120020199,2008,0.12495258068026067
nhdhr_120020199,2009,0.06483345420724963
nhdhr_120020199,2010,0.14618866122081145
nhdhr_120020199,2011,0.13278137212224156
nhdhr_120020199,2012,0.0786417272777212
nhdhr_120020199,2013,0.16001659743086705
nhdhr_120020199,2014,0.1876572994250993
nhdhr_120020199,2015,0.13391499425141082
nhdhr_120020199,2016,0.14199214532944146
nhdhr_120020199,2017,0.13982737846040552
nhdhr_120020199,2018,0.2014512426319851
nhdhr_120020199,2019,0.1382519884008621
nhdhr_120020200,1979,0.015251920547601694
nhdhr_120020200,1980,0.0303522537509158
nhdhr_120020200,1981,0.01283005932344696
nhdhr_120020200,1982,0.046192217763088954
nhdhr_120020200,1983,0.019082408834638433
nhdhr_120020200,1984,0.020299998909960978
nhdhr_120020200,1985,0.04071304382223074
nhdhr_120020200,1986,0.016766908408791654
nhdhr_120020200,1987,0.02823216708780445
nhdhr_120020200,1988,0.013124021087503041
nhdhr_120020200,1989,0.04083837958012818
nhdhr_120020200,1990,0.01534805016347068
nhdhr_120020200,1991,0.045239148014400966
nhdhr_120020200,1992,0.014919888537774378
nhdhr_120020200,1993,0.027153413890696084
nhdhr_120020200,1994,0.02720850328601658
nhdhr_120020200,1995,0.06111855016169239
nhdhr_120020200,1996,0.037862242770731025
nhdhr_120020200,1997,0.04426706209717718
nhdhr_120020200,1998,0.07174660931595221
nhdhr_120020200,1999,0.010349115211918824
nhdhr_120020200,2000,0.016272869582548793
nhdhr_120020200,2001,0.07088290470326515
nhdhr_120020200,2002,0.019293381167516485
nhdhr_120020200,2003,0.052065966824092744
nhdhr_120020200,2004,0.04410453462437698
nhdhr_120020200,2005,0.02802971636839264
nhdhr_120020200,2006,0.016016541158557624
nhdhr_120020200,2007,0.0295292404744954
nhdhr_120020200,2008,0.010452450558973874
nhdhr_120020200,2009,0.03679195064997568
nhdhr_120020200,2010,0.014939778732344398
nhdhr_120020200,2011,0.040714074957074575
nhdhr_120020200,2012,0.03609709320262128
nhdhr_120020200,2013,0.011022207347112591
nhdhr_120020200,2014,0.0319522709436405
nhdhr_120020200,2015,0.019653238771398403
nhdhr_120020200,2016,0.010412053205789923
nhdhr_120020200,2017,0.016128241760528465
nhdhr_120020200,2018,0.030308137258684243
nhdhr_120020200,2019,0.03444635895753204
nhdhr_120020204,1979,0.21946480735275517
nhdhr_120020204,1980,0.19086085320095442
nhdhr_120020204,1981,0.16947458867354803
nhdhr_120020204,1982,0.20839014621877472
nhdhr_120020204,1983,0.19943468563127664
nhdhr_120020204,1984,0.16787520137884093
nhdhr_120020204,1985,0.211174026349643
nhdhr_120020204,1986,0.18540469508017304
nhdhr_120020204,1987,0.2259874139073055
nhdhr_120020204,1988,0.1882023936699505
nhdhr_120020204,1989,0.20298623121759365
nhdhr_120020204,1990,0.17570636384459037
nhdhr_120020204,1991,0.18142987938112454
nhdhr_120020204,1992,0.17825575300038946
nhdhr_120020204,1993,0.16316721134738188
nhdhr_120020204,1994,0.21483844440802782
nhdhr_120020204,1995,0.23304170699744708
nhdhr_120020204,1996,0.2019695326128595
nhdhr_120020204,1997,0.2092725727119297
nhdhr_120020204,1998,0.21258683773241388
nhdhr_120020204,1999,0.19429218350260175
nhdhr_120020204,2000,0.16865247264638789
nhdhr_120020204,2001,0.18662915433460758
nhdhr_120020204,2002,0.17486404156241886
nhdhr_120020204,2003,0.20026439146809355
nhdhr_120020204,2004,0.16624202678692718
