lake,year,AF
nhdhr_120018211,1999,0.43190729029218916
nhdhr_120018211,2000,0.3256413650129609
nhdhr_120018211,2001,0.481727071513067
nhdhr_120018211,2002,0.5355642511099915
nhdhr_120018211,2003,0.4950693979723637
nhdhr_120018211,2004,0.33542336556948427
nhdhr_120018211,2005,0.5319328274141983
nhdhr_120018211,2006,0.5372409266905019
nhdhr_120018211,2007,0.3376836595850152
nhdhr_120018211,2008,0.4763345643975892
nhdhr_120018211,2009,0.2847406103802722
nhdhr_120018211,2010,0.43199595579190436
nhdhr_120018211,2011,0.43406232466267813
nhdhr_120018211,2012,0.4700704839666981
nhdhr_120018211,2013,0.47899504111572666
nhdhr_120018211,2014,0.4824086991361216
nhdhr_120018211,2015,0.3925175825665385
nhdhr_120018211,2016,0.5333756025043365
nhdhr_120018211,2017,0.31916081892790577
nhdhr_120018211,2018,0.4728361440876217
nhdhr_120018211,2019,0.518297276808372
nhdhr_120018212,1979,0.373293334659779
nhdhr_120018212,1980,0.48740087160203927
nhdhr_120018212,1981,0.5005648176673001
nhdhr_120018212,1982,0.5609350941033351
nhdhr_120018212,1983,0.3657903110003783
nhdhr_120018212,1984,0.41132718314538375
nhdhr_120018212,1985,0.32165815755597754
nhdhr_120018212,1986,0.41182966670152277
nhdhr_120018212,1987,0.4270806619816221
nhdhr_120018212,1988,0.540444401679523
nhdhr_120018212,1989,0.5119362556490193
nhdhr_120018212,1990,0.43338898568221396
nhdhr_120018212,1991,0.46142662810475027
nhdhr_120018212,1992,0.3267285884178801
nhdhr_120018212,1993,0.33566845976461274
nhdhr_120018212,1994,0.4968884323803599
nhdhr_120018212,1995,0.45982412212103574
nhdhr_120018212,1996,0.5109955018640494
nhdhr_120018212,1997,0.4592466651969893
nhdhr_120018212,1998,0.4439180285594344
nhdhr_120018212,1999,0.4323476483556941
nhdhr_120018212,2000,0.3417852190942619
nhdhr_120018212,2001,0.48069093068743124
nhdhr_120018212,2002,0.4535458842036587
nhdhr_120018212,2003,0.48339828228010506
nhdhr_120018212,2004,0.2703593001889507
nhdhr_120018212,2005,0.4221750166716531
nhdhr_120018212,2006,0.4581070996547745
nhdhr_120018212,2007,0.4557459735391199
nhdhr_120018212,2008,0.4955914947199701
nhdhr_120018212,2009,0.39305285363300196
nhdhr_120018212,2010,0.404809339368763
nhdhr_120018212,2011,0.4081552330292036
nhdhr_120018212,2012,0.39028168853545714
nhdhr_120018212,2013,0.4930333373013635
nhdhr_120018212,2014,0.47466868148901575
nhdhr_120018212,2015,0.40085724968214004
nhdhr_120018212,2016,0.3951814142792193
nhdhr_120018212,2017,0.4499316221495855
nhdhr_120018212,2018,0.5910021157010544
nhdhr_120018212,2019,0.49952958494892963
nhdhr_120018220,1979,0
nhdhr_120018220,1980,0
nhdhr_120018220,1981,0
nhdhr_120018220,1982,0
nhdhr_120018220,1983,0
nhdhr_120018220,1984,0
nhdhr_120018220,1985,0
nhdhr_120018220,1986,0
nhdhr_120018220,1987,0
nhdhr_120018220,1988,0
nhdhr_120018220,1989,0
nhdhr_120018220,1990,0
nhdhr_120018220,1991,0
nhdhr_120018220,1992,0
nhdhr_120018220,1993,0
nhdhr_120018220,1994,0
nhdhr_120018220,1995,0
nhdhr_120018220,1996,0
nhdhr_120018220,1997,0
nhdhr_120018220,1998,0
nhdhr_120018220,1999,0
nhdhr_120018220,2000,0
nhdhr_120018220,2001,0
nhdhr_120018220,2002,0
nhdhr_120018220,2003,0
nhdhr_120018220,2004,0
nhdhr_120018220,2005,0
nhdhr_120018220,2006,0
nhdhr_120018220,2007,0
nhdhr_120018220,2008,0
nhdhr_120018220,2009,0
nhdhr_120018220,2010,0
nhdhr_120018220,2011,0
nhdhr_120018220,2012,0
nhdhr_120018220,2013,0
nhdhr_120018220,2014,0
nhdhr_120018220,2015,0
nhdhr_120018220,2016,0
nhdhr_120018220,2017,0
nhdhr_120018220,2018,0
nhdhr_120018220,2019,0
nhdhr_120018226,1979,3.3083048603837144e-4
nhdhr_120018226,1980,0
nhdhr_120018226,1981,0
nhdhr_120018226,1982,0
nhdhr_120018226,1983,0
nhdhr_120018226,1984,0
nhdhr_120018226,1985,0
nhdhr_120018226,1986,0
nhdhr_120018226,1987,0
nhdhr_120018226,1988,0
nhdhr_120018226,1989,0
nhdhr_120018226,1990,0
nhdhr_120018226,1991,0
nhdhr_120018226,1992,0
nhdhr_120018226,1993,0
nhdhr_120018226,1994,0
nhdhr_120018226,1995,0
nhdhr_120018226,1996,0
nhdhr_120018226,1997,0
nhdhr_120018226,1998,0
nhdhr_120018226,1999,8.781229672400768e-4
nhdhr_120018226,2000,0
nhdhr_120018226,2001,0
nhdhr_120018226,2002,0
nhdhr_120018226,2003,0
nhdhr_120018226,2004,0
nhdhr_120018226,2005,9.218666781019996e-4
nhdhr_120018226,2006,0
nhdhr_120018226,2007,0.005928235518329475
nhdhr_120018226,2008,0
nhdhr_120018226,2009,0
nhdhr_120018226,2010,0
nhdhr_120018226,2011,0.004282108698369025
nhdhr_120018226,2012,0.005450842195336113
nhdhr_120018226,2013,0
nhdhr_120018226,2014,0.03185897660308939
nhdhr_120018226,2015,0.02236843749916307
nhdhr_120018226,2016,0.021581557464847908
nhdhr_120018226,2017,0
nhdhr_120018226,2018,0.016533139244553456
nhdhr_120018226,2019,0.023310828119783227
nhdhr_120018379,1979,0
nhdhr_120018379,1980,0
nhdhr_120018379,1981,0
nhdhr_120018379,1982,0
nhdhr_120018379,1983,0
nhdhr_120018379,1984,0
nhdhr_120018379,1985,0
nhdhr_120018379,1986,0
nhdhr_120018379,1987,0
nhdhr_120018379,1988,0
nhdhr_120018379,1989,0
nhdhr_120018379,1990,0
nhdhr_120018379,1991,0
nhdhr_120018379,1992,0
nhdhr_120018379,1993,0
nhdhr_120018379,1994,0
nhdhr_120018379,1995,0
nhdhr_120018379,1996,0
nhdhr_120018379,1997,0
nhdhr_120018379,1998,0
nhdhr_120018379,1999,0
nhdhr_120018379,2000,0
nhdhr_120018379,2001,0
nhdhr_120018379,2002,0
nhdhr_120018379,2003,0
nhdhr_120018379,2004,0
nhdhr_120018379,2005,0
nhdhr_120018379,2006,0
nhdhr_120018379,2007,0
nhdhr_120018379,2008,0
nhdhr_120018379,2009,0
nhdhr_120018379,2010,0
nhdhr_120018379,2011,0
nhdhr_120018379,2012,0
nhdhr_120018379,2013,0
nhdhr_120018379,2014,0
nhdhr_120018379,2015,0
nhdhr_120018379,2016,0
nhdhr_120018379,2017,0
nhdhr_120018379,2018,0
nhdhr_120018379,2019,0
nhdhr_120018459,1979,0
nhdhr_120018459,1980,2.4590523358544784e-4
nhdhr_120018459,1981,0
nhdhr_120018459,1982,0
nhdhr_120018459,1983,0
nhdhr_120018459,1984,0
nhdhr_120018459,1985,0
nhdhr_120018459,1986,0
nhdhr_120018459,1987,0
nhdhr_120018459,1988,0
nhdhr_120018459,1989,0
nhdhr_120018459,1990,0
nhdhr_120018459,1991,0
nhdhr_120018459,1992,0
nhdhr_120018459,1993,0
nhdhr_120018459,1994,0
nhdhr_120018459,1995,0
nhdhr_120018459,1996,0
nhdhr_120018459,1997,0
nhdhr_120018459,1998,0
nhdhr_120018459,1999,0
nhdhr_120018459,2000,0
nhdhr_120018459,2001,0
nhdhr_120018459,2002,0
nhdhr_120018459,2003,0
nhdhr_120018459,2004,0
nhdhr_120018459,2005,0
nhdhr_120018459,2006,0
nhdhr_120018459,2007,0
nhdhr_120018459,2008,0
nhdhr_120018459,2009,0
nhdhr_120018459,2010,0
nhdhr_120018459,2011,0
nhdhr_120018459,2012,0
nhdhr_120018459,2013,0
nhdhr_120018459,2014,0
nhdhr_120018459,2015,0
nhdhr_120018459,2016,0
nhdhr_120018459,2017,0
nhdhr_120018459,2018,0
nhdhr_120018459,2019,0
nhdhr_120018493,1979,0.19597920600875895
nhdhr_120018493,1980,0.03851666563573621
nhdhr_120018493,1981,0.1751779999504278
nhdhr_120018493,1982,0.04741884239953879
nhdhr_120018493,1983,0.07838832465991687
nhdhr_120018493,1984,0.08721975172459061
nhdhr_120018493,1985,0.10031899228522982
nhdhr_120018493,1986,0.09846776993986157
nhdhr_120018493,1987,0.07984253696370318
nhdhr_120018493,1988,0.1879668142238981
nhdhr_120018493,1989,0.0468552538938839
nhdhr_120018493,1990,0.16296872545763808
nhdhr_120018493,1991,0.18820131543963614
nhdhr_120018493,1992,0.0846639708088322
nhdhr_120018493,1993,0.05115741080004712
nhdhr_120018493,1994,0.053255199976839404
nhdhr_120018493,1995,0.22045307530643912
nhdhr_120018493,1996,0.1566523800897121
nhdhr_120018493,1997,0.1282385295640798
nhdhr_120018493,1998,0.17120225202941974
nhdhr_120018493,1999,0.216749139543853
nhdhr_120018493,2000,0.07814842051216167
nhdhr_120018493,2001,0.12729885215991016
nhdhr_120018493,2002,0.19430488091442294
nhdhr_120018493,2003,0.15067162446626878
nhdhr_120018493,2004,0.020966691594808136
nhdhr_120018493,2005,0.13425075550041313
nhdhr_120018493,2006,0.1321042348117989
nhdhr_120018493,2007,0.15659447791858222
nhdhr_120018493,2008,0.17554220546646823
nhdhr_120018493,2009,0.05735846848895272
nhdhr_120018493,2010,0.08857492038847466
nhdhr_120018493,2011,0.1333330805634586
nhdhr_120018493,2012,0.14203910547368667
nhdhr_120018493,2013,0.14666003069523925
nhdhr_120018493,2014,0.17895438803057903
nhdhr_120018493,2015,0.0662562898237402
nhdhr_120018493,2016,0.11743382400135341
nhdhr_120018493,2017,0.08898549521207039
nhdhr_120018493,2018,0.23037529293654485
nhdhr_120018493,2019,0.15440217114377575
nhdhr_120018495,1979,0.05292844170674917
nhdhr_120018495,1980,0.09771810642071295
nhdhr_120018495,1981,0.062141332675037235
nhdhr_120018495,1982,0.01868991026885648
nhdhr_120018495,1983,0.025423873423946603
nhdhr_120018495,1984,0.009655054414589269
nhdhr_120018495,1985,0.03697849787066285
nhdhr_120018495,1986,0.11433833725992719
nhdhr_120018495,1987,0.04962842228309595
nhdhr_120018495,1988,0.05125184801853396
nhdhr_120018495,1989,0.21270610479236557
nhdhr_120018495,1990,0.019829248580057825
nhdhr_120018495,1991,0.13977301149772586
nhdhr_120018495,1992,0.01259563177922073
nhdhr_120018495,1993,0.016049649427827405
nhdhr_120018495,1994,0.01845846092268851
nhdhr_120018495,1995,0.12372152419084909
nhdhr_120018495,1996,0.03947937726318425
nhdhr_120018495,1997,0.10298738433321233
nhdhr_120018495,1998,0.0874369919174697
nhdhr_120018495,1999,0.0711494189990823
nhdhr_120018495,2000,0.025523887093305227
nhdhr_120018495,2001,0.15240104227639983
nhdhr_120018495,2002,0.1087157183351664
nhdhr_120018495,2003,0.0239407508041869
nhdhr_120018495,2004,0.06336676042776043
nhdhr_120018495,2005,0.08121805388560965
nhdhr_120018495,2006,0.03470772142014564
nhdhr_120018495,2007,0.10932549743435517
nhdhr_120018495,2008,0.045180126415692495
nhdhr_120018495,2009,0.024226686875210082
nhdhr_120018495,2010,0.010871059327481242
nhdhr_120018495,2011,0.1391394123796423
nhdhr_120018495,2012,0.13519285191571007
nhdhr_120018495,2013,0.09919508443745059
nhdhr_120018495,2014,0.06290086153846053
nhdhr_120018495,2015,0.08497780465706146
nhdhr_120018495,2016,0.06402307098959098
nhdhr_120018495,2017,0.0908007837281573
nhdhr_120018495,2018,0.09684881126675075
nhdhr_120018495,2019,0.0708503761684404
nhdhr_120018510,1979,0.011276059931062659
nhdhr_120018510,1980,0.07298144951206278
nhdhr_120018510,1981,0.13813530180081257
nhdhr_120018510,1982,0.0046450496809855805
nhdhr_120018510,1983,0.008042029278932621
nhdhr_120018510,1984,0.010916551298353349
nhdhr_120018510,1985,0.021186097147137498
nhdhr_120018510,1986,0.06435784529109552
nhdhr_120018510,1987,0.003895668705152134
nhdhr_120018510,1988,0.010256700665033968
nhdhr_120018510,1989,0.011474151094121154
nhdhr_120018510,1990,0.08624087854275267
nhdhr_120018510,1991,0.057670861892677235
nhdhr_120018510,1992,0.0044585913120560264
nhdhr_120018510,1993,0.0016090738316463485
nhdhr_120018510,1994,0.0707792072053728
nhdhr_120018510,1995,0.09755246378626985
nhdhr_120018510,1996,0.09229127252557212
nhdhr_120018510,1997,0.01746696647041185
nhdhr_120018510,1998,0.0666484164851545
nhdhr_120018510,1999,0.008338067897768758
nhdhr_120018510,2000,0.01068148706485468
nhdhr_120018510,2001,0.07073291053813079
nhdhr_120018510,2002,0.030060630404355707
nhdhr_120018510,2003,0.10228046599644001
nhdhr_120018510,2004,0.0024576410575710174
nhdhr_120018510,2005,0.006515828708885826
nhdhr_120018510,2006,0.022654577970123935
nhdhr_120018510,2007,0.029785155300748187
nhdhr_120018510,2008,0.034242144721904386
nhdhr_120018510,2009,0.0336046275158307
nhdhr_120018510,2010,0.19326435428169558
nhdhr_120018510,2011,0.007959607797482861
nhdhr_120018510,2012,0.04536561458206125
nhdhr_120018510,2013,0.0637546126994134
nhdhr_120018510,2014,0.06693228286876299
nhdhr_120018510,2015,0.004585642405693058
nhdhr_120018510,2016,0.0030501005351557735
nhdhr_120018510,2017,0.0020205649792430294
nhdhr_120018510,2018,0.010302388319438959
nhdhr_120018510,2019,0.09911183434563539
nhdhr_120018511,1979,0.23654864059013983
nhdhr_120018511,1980,0.2696860487858499
nhdhr_120018511,1981,0.24010580413534902
nhdhr_120018511,1982,0.2828900424931004
nhdhr_120018511,1983,0.30391362023864654
nhdhr_120018511,1984,0.22316228483962136
nhdhr_120018511,1985,0.15931998187806523
nhdhr_120018511,1986,0.32647827354317266
nhdhr_120018511,1987,0.2508622055996483
nhdhr_120018511,1988,0.2767093324361274
nhdhr_120018511,1989,0.3424296153476704
nhdhr_120018511,1990,0.2858818593119948
nhdhr_120018511,1991,0.38763767357227585
nhdhr_120018511,1992,0.21633541306584475
nhdhr_120018511,1993,0.11038485371899248
nhdhr_120018511,1994,0.19767434544378185
nhdhr_120018511,1995,0.3012409183046251
nhdhr_120018511,1996,0.22568868240890472
nhdhr_120018511,1997,0.2876652137808527
nhdhr_120018511,1998,0.29749181243751127
nhdhr_120018511,1999,0.2510165129259868
nhdhr_120018511,2000,0.24265416081534713
nhdhr_120018511,2001,0.24703334362539256
nhdhr_120018511,2002,0.33284938469366143
nhdhr_120018511,2003,0.2848618092580413
nhdhr_120018511,2004,0.15036037584668446
nhdhr_120018511,2005,0.2685636738711946
nhdhr_120018511,2006,0.32958867430603705
nhdhr_120018511,2007,0.20358874843858815
nhdhr_120018511,2008,0.23963338995730446
nhdhr_120018511,2009,0.05765073309525722
nhdhr_120018511,2010,0.29662708186171827
nhdhr_120018511,2011,0.27031405413895276
nhdhr_120018511,2012,0.26847087971039574
nhdhr_120018511,2013,0.339259470115985
nhdhr_120018511,2014,0.32678212065211903
nhdhr_120018511,2015,0.18940484782476621
nhdhr_120018511,2016,0.2862450872503553
nhdhr_120018511,2017,0.18930444692988468
nhdhr_120018511,2018,0.30150425113360313
nhdhr_120018511,2019,0.31079191402201234
nhdhr_120019016,1979,0.006682259458469273
nhdhr_120019016,1980,0.0029708026128879347
nhdhr_120019016,1981,0.0034699626058462326
nhdhr_120019016,1982,0.004027560119980653
nhdhr_120019016,1983,0.005982294979447714
nhdhr_120019016,1984,0.011255623907484644
nhdhr_120019016,1985,0.010958763316438566
nhdhr_120019016,1986,0.0010291176447271514
nhdhr_120019016,1987,0.011768910826389955
nhdhr_120019016,1988,0.015270955318840571
nhdhr_120019016,1989,0.020676243018668543
nhdhr_120019016,1990,0.005035584586579234
nhdhr_120019016,1991,0.006738076312677331
nhdhr_120019016,1992,0.01607564724215109
nhdhr_120019016,1993,0.025484594266157155
nhdhr_120019016,1994,0.022150022728519257
nhdhr_120019016,1995,0.003963956146723036
nhdhr_120019016,1996,9.275455702596443e-4
nhdhr_120019016,1997,0.0011170597712176077
nhdhr_120019016,1998,0.018505216113861085
nhdhr_120019016,1999,0.014850360143453728
nhdhr_120019016,2000,0.052202416801609454
nhdhr_120019016,2001,0.006338753267026907
nhdhr_120019016,2002,0.0034871136462256698
nhdhr_120019016,2003,0.00871813476140204
nhdhr_120019016,2004,0.02462150616556527
nhdhr_120019016,2005,0.0201412000039444
nhdhr_120019016,2006,0.005907523137288611
nhdhr_120019016,2007,0.01568124388452127
nhdhr_120019016,2008,0.052237112938511125
nhdhr_120019016,2009,0.0022733316774243935
nhdhr_120019016,2010,0.0020795874583708386
nhdhr_120019016,2011,0.020147087504518744
nhdhr_120019016,2012,0.01036950354850995
nhdhr_120019016,2013,0.002826992006579363
nhdhr_120019016,2014,0.011536303854919924
nhdhr_120019016,2015,0.014079818603876512
nhdhr_120019016,2016,0.03093794948874414
nhdhr_120019016,2017,0.019739749863944916
nhdhr_120019016,2018,0.0038513377378221665
nhdhr_120019016,2019,0.0035783156409230476
nhdhr_120019058,1979,NA
nhdhr_120019058,1980,NA
nhdhr_120019058,1981,0
nhdhr_120019058,1982,0
nhdhr_120019058,1983,0
nhdhr_120019058,1984,0
nhdhr_120019058,1985,0
nhdhr_120019058,1986,NA
nhdhr_120019058,1987,NA
nhdhr_120019058,1988,0
nhdhr_120019058,1989,NA
nhdhr_120019058,1990,0
nhdhr_120019058,1991,0
nhdhr_120019058,1992,0
nhdhr_120019058,1993,0
nhdhr_120019058,1994,0
nhdhr_120019058,1995,NA
nhdhr_120019058,1996,NA
nhdhr_120019058,1997,0
nhdhr_120019058,1998,0
nhdhr_120019058,1999,NA
nhdhr_120019058,2000,0
nhdhr_120019058,2001,0
nhdhr_120019058,2002,0
nhdhr_120019058,2003,0
nhdhr_120019058,2004,0
nhdhr_120019058,2005,0
nhdhr_120019058,2006,0
nhdhr_120019058,2007,NA
nhdhr_120019058,2008,0
nhdhr_120019058,2009,0
nhdhr_120019058,2010,0
nhdhr_120019058,2011,0
nhdhr_120019058,2012,0
nhdhr_120019058,2013,0
nhdhr_120019058,2014,0
nhdhr_120019058,2015,0
nhdhr_120019058,2016,NA
nhdhr_120019058,2017,NA
nhdhr_120019058,2018,0
nhdhr_120019058,2019,0
nhdhr_120019246,1979,4.472014759857708e-4
nhdhr_120019246,1980,0
nhdhr_120019246,1981,0.0011460682526282853
nhdhr_120019246,1982,0
nhdhr_120019246,1983,0
nhdhr_120019246,1984,0.001876119231024662
nhdhr_120019246,1985,5.870955495194057e-4
nhdhr_120019246,1986,0
nhdhr_120019246,1987,0.003922021524427415
nhdhr_120019246,1988,0.013876318231508528
nhdhr_120019246,1989,8.839559896931931e-4
nhdhr_120019246,1990,0.0016351577456115921
nhdhr_120019246,1991,5.640781058916951e-4
nhdhr_120019246,1992,0
nhdhr_120019246,1993,1.2513858163261702e-4
nhdhr_120019246,1994,0
nhdhr_120019246,1995,3.876127309172094e-4
nhdhr_120019246,1996,0
nhdhr_120019246,1997,1.4424751527620605e-4
nhdhr_120019246,1998,0.003111934423904386
nhdhr_120019246,1999,0
nhdhr_120019246,2000,0
nhdhr_120019246,2001,0.0014682995794266238
nhdhr_120019246,2002,9.046349787580858e-4
nhdhr_120019246,2003,0.03811929011657018
nhdhr_120019246,2004,0
nhdhr_120019246,2005,5.645953883651707e-4
nhdhr_120019246,2006,1.456066993525189e-4
nhdhr_120019246,2007,0.0012740393216038824
nhdhr_120019246,2008,0
nhdhr_120019246,2009,0
nhdhr_120019246,2010,9.164006134029572e-4
nhdhr_120019246,2011,9.452063063149818e-5
nhdhr_120019246,2012,8.428474421303864e-4
nhdhr_120019246,2013,0
nhdhr_120019246,2014,7.624500038577979e-4
nhdhr_120019246,2015,4.0486394497273303e-4
nhdhr_120019246,2016,6.443877525512693e-4
nhdhr_120019246,2017,0
nhdhr_120019246,2018,8.212618358575298e-4
nhdhr_120019246,2019,0.0067382609113788615
nhdhr_120019294,1979,0.035088427196709224
nhdhr_120019294,1980,0.12039308828826775
nhdhr_120019294,1981,0.2745688700319223
nhdhr_120019294,1982,0.09381934102470404
nhdhr_120019294,1983,0.1902829962017672
nhdhr_120019294,1984,0.07189214535530057
nhdhr_120019294,1985,0.3345774378854935
nhdhr_120019294,1986,0.26390760640634253
nhdhr_120019294,1987,0.329781697195902
nhdhr_120019294,1988,0.35665023368167487
nhdhr_120019294,1989,0.5124292813644526
nhdhr_120019294,1990,0.14139845645494917
nhdhr_120019294,1991,0.035818053799503626
nhdhr_120019294,1992,0.06712298266897382
nhdhr_120019294,1993,0.018906305135591273
nhdhr_120019294,1994,0.07209818462929649
nhdhr_120019294,1995,0.22079457176250405
nhdhr_120019294,1996,0.04084826845895605
nhdhr_120019294,1997,0.19223162892219273
nhdhr_120019294,1998,0.295932559581576
nhdhr_120019294,1999,0.12775265846896922
nhdhr_120019294,2000,0.21072541027211417
nhdhr_120019294,2001,0.4328279369677957
nhdhr_120019294,2002,0.2537991708044302
nhdhr_120019294,2003,0.022792870131245462
nhdhr_120019294,2004,0.07675167323272442
nhdhr_120019294,2005,0.12810089558226515
nhdhr_120019294,2006,0.07438624920873453
nhdhr_120019294,2007,0.26720802275992356
nhdhr_120019294,2008,0.3386702577031078
nhdhr_120019294,2009,0.07028968188620585
nhdhr_120019294,2010,0.3489116715812279
nhdhr_120019294,2011,0.4938168907858683
nhdhr_120019294,2012,0.1053469573843816
nhdhr_120019294,2013,0.2744698148645124
nhdhr_120019294,2014,0.07400521356127529
nhdhr_120019294,2015,0.022344577213477514
nhdhr_120019294,2016,0.24582985966505422
nhdhr_120019294,2017,0.3197654142021092
nhdhr_120019294,2018,0.12373545209631388
nhdhr_120019294,2019,0.3176920734667577
nhdhr_120019336,1979,0.1717836348451447
nhdhr_120019336,1980,0.1905253395244637
nhdhr_120019336,1981,0.11923668073483806
nhdhr_120019336,1982,0.18601189131708906
nhdhr_120019336,1983,0.1827219600251858
nhdhr_120019336,1984,0.1954607207697985
nhdhr_120019336,1985,0.0984955675195372
nhdhr_120019336,1986,0.15492363310309806
nhdhr_120019336,1987,0.1360682114606647
nhdhr_120019336,1988,0.27167769550761245
nhdhr_120019336,1989,0.15274956622609354
nhdhr_120019336,1990,0.1705906241178446
